constituency,Donations and other support (including loans) for activities as an MP_sum,Employment and earnings_sum,Employment and earnings - Ad hoc payments_sum,Employment and earnings - Ongoing paid employment_sum,Gifts and benefits from sources outside the UK_sum,"Gifts, benefits and hospitality from UK sources_sum",Land and property (within or outside the UK)_sum,Miscellaneous_sum,Shareholdings_sum,Visits outside the UK_sum
Aberafan Maesteg,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aberdeen South,30000.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0
Aberdeenshire North and Moray East,2000.0,0.0,0.0,1778.75,0.0,0.0,0.0,0.0,0.0,0.0
Airdrie and Shotts,10000.0,0.0,584.79,1256.81,0.0,0.0,0.0,0.0,0.0,0.0
Aldershot,31350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aldridge-Brownhills,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alloa and Grangemouth,11000.0,0.0,0.0,1497.78,0.0,0.0,0.0,0.0,0.0,0.0
Altrincham and Sale West,10500.0,0.0,19432.239999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alyn and Deeside,10000.0,0.0,400.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0
Amber Valley,22446.97,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
Angus and Perthshire Glens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arbroath and Broughty Ferry,0.0,0.0,8342.39,791.55,0.0,0.0,0.0,0.0,0.0,0.0
"Argyll, Bute and South Lochaber",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arundel and South Downs,44500.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0
Ashfield,0.0,0.0,2720.13,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashford,0.0,0.0,586.07,6330.67,0.0,0.0,0.0,0.0,0.0,0.0
Ashton-under-Lyne,99929.5,0.0,0.0,0.0,836.0,5228.0,0.0,0.0,0.0,0.0
Aylesbury,15000.0,0.0,2221.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ayr, Carrick and Cumnock",0.0,0.0,6352.26,1778.75,0.0,0.0,0.0,0.0,0.0,0.0
Banbury,15000.0,0.0,0.0,2583.19,0.0,0.0,0.0,0.0,0.0,0.0
Bangor Aberconwy,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barking,5001.0,0.0,0.0,7692.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnsley North,44000.0,0.0,0.0,0.0,0.0,665.0,0.0,0.0,0.0,0.0
Barnsley South,2000.0,0.0,0.0,0.0,0.0,3411.3599999999997,0.0,0.0,0.0,0.0
Barrow and Furness,63000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basildon and Billericay,15000.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0
Basingstoke,39000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bassetlaw,25464.0,0.0,184.63,0.0,0.0,700.0,0.0,0.0,0.0,0.0
Bath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bathgate and Linlithgow,5000.0,0.0,418.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batley and Spen,7750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battersea,21436.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beaconsfield,26500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beckenham and Penge,44000.0,0.0,0.0,0.0,0.0,2945.0,0.0,0.0,0.0,0.0
Bedford,4250.0,0.0,0.0,0.0,707.0,400.0,0.0,0.0,0.0,0.0
Belfast East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belfast North,0.0,0.0,0.0,4672.0,0.0,454.55,0.0,0.0,0.0,0.0
Belfast South and Mid Down,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belfast West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermondsey and Old Southwark,6250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Berwickshire, Roxburgh and Selkirk",25000.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0
Bethnal Green and Stepney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beverley and Holderness,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bexhill and Battle,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bexleyheath and Crayford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bicester and Woodstock,64500.0,0.0,1887.91,1113.0,0.0,1283.11,0.0,0.0,0.0,0.0
Birkenhead,5000.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0,0.0,0.0
Birmingham Edgbaston,10000.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0
Birmingham Erdington,0.0,0.0,913.6,300.0,0.0,600.0,0.0,0.0,0.0,0.0
Birmingham Hall Green and Moseley,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Birmingham Hodge Hill and Solihull North,0.0,0.0,4550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Birmingham Ladywood,153968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Birmingham Northfield,13818.66,0.0,2772.3,5704.29,0.0,0.0,0.0,0.0,0.0,0.0
Birmingham Perry Barr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Birmingham Selly Oak,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Birmingham Yardley,3000.0,0.0,68986.28,0.0,0.0,310.0,0.0,0.0,0.0,0.0
Bishop Auckland,32000.0,0.0,2407.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blackburn,1950.0,0.0,0.0,4250.0,0.0,0.0,0.0,0.0,0.0,0.0
Blackley and Middleton South,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blackpool North and Fleetwood,15000.0,0.0,0.0,18481.39,0.0,0.0,0.0,0.0,0.0,0.0
Blackpool South,37500.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0
Blaenau Gwent and Rhymney,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaydon and Consett,5667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blyth and Ashington,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bognor Regis and Littlehampton,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolsover,34046.0,0.0,0.0,3323.81,0.0,0.0,0.0,0.0,0.0,0.0
Bolton North East,21000.0,0.0,0.0,2463.56,0.0,0.0,0.0,0.0,0.0,0.0
Bolton South and Walkden,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolton West,17000.0,0.0,5695.38,0.0,0.0,394.0,0.0,0.0,0.0,0.0
Boston and Skegness,0.0,0.0,0.0,11685.0,0.0,0.0,0.0,0.0,0.0,0.0
Bournemouth East,35070.85,0.0,2423.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bournemouth West,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bracknell,3000.0,0.0,734.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradford East,11620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradford West,44500.0,0.0,9225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braintree,297500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Brecon, Radnor and Cwm Tawe",36650.0,0.0,0.0,0.0,0.0,983.9,0.0,0.0,0.0,0.0
Brent East,14971.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brent West,24500.0,0.0,6000.0,33000.0,0.0,0.0,0.0,0.0,0.0,0.0
Brentford and Isleworth,0.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0
Brentwood and Ongar,7817.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bridgend,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bridgwater,7500.0,0.0,0.0,1080.0,0.0,1367.0,0.0,0.0,0.0,0.0
Bridlington and The Wolds,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brigg and Immingham,5870.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brighton Kemptown and Peacehaven,2767.33,0.0,2634.1,0.0,0.0,1660.0,0.0,0.0,0.0,0.0
Brighton Pavilion,174786.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bristol Central,196265.27,0.0,2201.1,0.0,0.0,5664.94,0.0,0.0,0.0,0.0
Bristol East,5000.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0
Bristol North East,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bristol North West,135061.83000000002,0.0,0.0,0.0,0.0,6155.0,0.0,0.0,0.0,0.0
Bristol South,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Broadland and Fakenham,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0
Bromley and Biggin Hill,13500.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0
Bromsgrove,13000.0,0.0,4342.08,0.0,0.0,3608.9500000000003,0.0,0.0,0.0,0.0
Broxbourne,33023.520000000004,0.0,548.39,11751.0,0.0,4006.95,0.0,0.0,0.0,0.0
Broxtowe,13321.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
Buckingham and Bletchley,15000.0,0.0,0.0,6855.68,0.0,460.0,0.0,0.0,0.0,0.0
Burnley,39000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burton and Uttoxeter,17000.0,0.0,651.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bury North,40500.0,0.0,0.0,0.0,0.0,13054.720000000001,0.0,0.0,0.0,0.0
Bury South,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bury St Edmunds and Stowmarket,0.0,0.0,6733.04,393.5,0.0,0.0,0.0,0.0,0.0,0.0
Caerfyrddin,4000.0,0.0,3172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caerphilly,0.0,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Caithness, Sutherland and Easter Ross",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calder Valley,23000.0,0.0,0.0,2197.4,0.0,0.0,0.0,0.0,0.0,0.0
Camborne and Redruth,29530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cannock Chase,27500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canterbury,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardiff East,8000.0,0.0,0.0,0.0,0.0,1317.6,0.0,0.0,0.0,0.0
Cardiff North,5000.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0
Cardiff South and Penarth,7000.0,0.0,0.0,0.0,465.0,357.6,0.0,0.0,0.0,0.0
Cardiff West,0.0,0.0,6652.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlisle,20000.0,0.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carshalton and Wallington,28252.0,0.0,1047.83,119.52,0.0,1475.85,0.0,0.0,0.0,0.0
Castle Point,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central Ayrshire,1800.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0
Central Devon,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central Suffolk and North Ipswich,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chatham and Aylesford,3575.64,0.0,1825.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheadle,33000.0,0.0,0.0,921.22,0.0,0.0,0.0,0.0,0.0,0.0
Chelmsford,0.0,0.0,0.0,3131.42,0.0,1932.9,0.0,0.0,0.0,0.0
Chelsea and Fulham,22200.0,0.0,2431.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheltenham,63450.0,0.0,0.0,0.0,0.0,863.69,0.0,0.0,0.0,0.0
Chesham and Amersham,55450.0,0.0,0.0,0.0,0.0,324.91,0.0,0.0,0.0,0.0
Chester South and Eddisbury,30505.35,0.0,0.0,1047.5,0.0,1737.0,0.0,0.0,0.0,0.0
Chesterfield,15000.0,0.0,0.0,0.0,0.0,1438.24,0.0,0.0,0.0,0.0
Chichester,99643.0,0.0,616.0,416.0,0.0,2160.0,0.0,0.0,0.0,0.0
Chingford and Woodford Green,15000.0,0.0,8950.0,0.0,0.0,1975.0,0.0,0.0,0.0,0.0
Chippenham,19498.0,0.0,2940.1,1322.42,0.0,0.0,0.0,0.0,0.0,0.0
Chipping Barnet,45050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chorley,2995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christchurch,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cities of London and Westminster,94469.69,0.0,143.32,0.0,0.0,525.0,0.0,0.0,0.0,0.0
City of Durham,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clacton,0.0,0.0,547585.27,4000.0,0.0,11333.2,0.0,0.0,0.0,0.0
Clapham and Brixton Hill,14000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clwyd East,34800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clwyd North,17000.0,0.0,546.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clwyd West,9000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
Coatbridge and Bellshill,25000.0,0.0,2434.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colchester,20000.0,0.0,631.38,7180.75,0.0,0.0,0.0,0.0,0.0,0.0
Colne Valley,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congleton,3000.0,0.0,8330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corby and East Northamptonshire,23000.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coventry East,13000.0,0.0,0.0,0.0,0.0,1708.0,0.0,0.0,0.0,0.0
Coventry North West,5000.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0
Coventry South,34339.66,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,0.0
Cowdenbeath and Kirkcaldy,9000.0,0.0,1887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cramlington and Killingworth,20750.0,0.0,1084.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crawley,22000.0,0.0,656.25,1354.23,0.0,0.0,0.0,0.0,0.0,0.0
Crewe and Nantwich,10000.0,0.0,0.0,3469.23,0.0,0.0,0.0,0.0,0.0,0.0
Croydon East,0.0,0.0,47219.0,2713.23,0.0,0.0,0.0,0.0,0.0,0.0
Croydon South,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croydon West,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cumbernauld and Kirkintilloch,25250.0,0.0,615.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dagenham and Rainham,34321.520000000004,0.0,838.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darlington,31500.0,0.0,4971.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dartford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daventry,0.0,0.0,0.0,0.0,0.0,515.68,0.0,0.0,0.0,0.0
Derby North,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derby South,44400.0,0.0,68671.51000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derbyshire Dales,0.0,0.0,0.0,12825.48,0.0,0.0,0.0,0.0,0.0,0.0
Dewsbury and Batley,14630.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Didcot and Wantage,65000.0,0.0,4450.0,0.0,0.0,442.54,0.0,0.0,0.0,0.0
Doncaster Central,7000.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0
Doncaster East and the Isle of Axholme,20000.0,0.0,7703.9400000000005,0.0,0.0,960.0,0.0,0.0,0.0,0.0
Doncaster North,354000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorking and Horley,94405.49,0.0,752.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dover and Deal,32050.0,0.0,3458.38,0.0,0.0,450.0,0.0,0.0,0.0,0.0
Droitwich and Evesham,5000.0,0.0,0.0,0.0,0.0,6160.0,0.0,0.0,0.0,0.0
Dudley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dulwich and West Norwood,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dumfries and Galloway,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dumfriesshire, Clydesdale and Tweeddale",38500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dundee Central,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dunfermline and Dollar,22500.0,0.0,1982.71,1900.0,0.0,0.0,0.0,0.0,0.0,0.0
Dunstable and Leighton Buzzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwyfor Meirionnydd,32150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ealing Central and Acton,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0
Ealing North,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ealing Southall,6225.0,0.0,257.17,852.9,0.0,425.0,0.0,0.0,0.0,0.0
Earley and Woodley,92000.0,0.0,29780.800000000003,0.0,0.0,570.0,0.0,0.0,0.0,0.0
Easington,56454.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0
East Antrim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Grinstead and Uckfield,6000.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0
East Ham,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hampshire,17500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Kilbride and Strathaven,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Londonderry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Renfrewshire,18900.0,0.0,11400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Surrey,44500.0,0.0,2000.0,0.0,0.0,7182.0,0.0,0.0,0.0,0.0
East Thanet,35000.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
East Wiltshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Worthing and Shoreham,29000.0,0.0,1668.51,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
Eastbourne,75041.62,0.0,0.0,0.0,0.0,1425.6,0.0,0.0,0.0,0.0
Eastleigh,7000.0,0.0,0.0,695.71,0.0,0.0,0.0,0.0,0.0,0.0
Edinburgh East and Musselburgh,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edinburgh North and Leith,34001.64,0.0,16269.01,0.0,0.0,1070.0,0.0,0.0,0.0,0.0
Edinburgh South,15220.369999999999,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0
Edinburgh South West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edinburgh West,23500.0,0.0,0.0,0.0,0.0,2774.91,0.0,0.0,0.0,0.0
Edmonton and Winchmore Hill,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellesmere Port and Bromborough,3000.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0
Eltham and Chislehurst,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ely and East Cambridgeshire,21500.0,0.0,0.0,650.18,0.0,1552.86,0.0,0.0,0.0,0.0
