constituency,Donations and other support (including loans) for activities as an MP_sum,Employment and earnings_sum,Employment and earnings - Ad hoc payments_sum,Employment and earnings - Ongoing paid employment_sum,Gifts and benefits from sources outside the UK_sum,"Gifts, benefits and hospitality from UK sources_sum",Land and property (within or outside the UK)_sum,Miscellaneous_sum,Shareholdings_sum,Visits outside the UK_sum
Enfield North,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epping Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epsom and Ewell,23425.0,0.0,0.0,0.0,0.0,783.9,0.0,0.0,0.0,0.0
Erewash,16000.0,0.0,798.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erith and Thamesmead,2000.0,0.0,0.0,0.0,0.0,1860.0,0.0,0.0,0.0,0.0
Esher and Walton,83496.0,0.0,0.0,0.0,0.0,1347.88,0.0,0.0,0.0,0.0
Exeter,2000.0,0.0,0.0,0.0,0.0,889.95,0.0,0.0,0.0,0.0
Exmouth and Exeter East,24000.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0
Falkirk,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fareham and Waterlooville,17200.0,0.0,101700.95999999999,0.0,0.0,2834.0,0.0,0.0,0.0,0.0
Farnham and Bordon,11500.0,0.0,2334.03,0.0,0.0,760.0,0.0,0.0,0.0,0.0
Faversham and Mid Kent,2000.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0
Feltham and Heston,31338.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fermanagh and South Tyrone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filton and Bradley Stoke,58732.270000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finchley and Golders Green,59710.0,0.0,25207.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Folkestone and Hythe,8280.0,0.0,25395.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forest of Dean,5000.0,0.0,0.0,730.59,0.0,0.0,0.0,0.0,0.0,0.0
Foyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frome and East Somerset,30552.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fylde,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gainsborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gateshead Central and Whickham,6000.0,0.0,1074.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gedling,55689.78,0.0,2543.63,71963.95999999999,0.0,0.0,0.0,0.0,0.0,0.0
Gillingham and Rainham,35000.0,0.0,1447.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glasgow East,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glasgow North,15000.0,0.0,836.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glasgow North East,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glasgow South,22500.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0
Glasgow South West,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glasgow West,7000.0,0.0,292.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glastonbury and Somerton,22000.0,0.0,0.0,1223.38,0.0,0.0,0.0,0.0,0.0,0.0
Glenrothes and Mid Fife,9000.0,0.0,1228.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gloucester,25000.0,0.0,1659.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Godalming and Ash,0.0,0.0,4000.0,0.0,0.0,5382.95,0.0,0.0,0.0,0.0
Goole and Pocklington,0.0,0.0,1000.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0
Gordon and Buchan,14500.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorton and Denton,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gosport,19500.0,0.0,0.0,50000.0,0.0,7582.5,0.0,0.0,0.0,0.0
Gower,10000.0,0.0,0.0,0.0,0.0,5735.0,0.0,0.0,0.0,0.0
Grantham and Bourne,17500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gravesham,34611.0,0.0,0.0,3107.4700000000003,0.0,0.0,0.0,0.0,0.0,0.0
Great Grimsby and Cleethorpes,41219.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Great Yarmouth,0.0,0.0,4643.99,0.0,0.0,500.0,0.0,0.0,0.0,0.0
Greenwich and Woolwich,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guildford,110600.0,0.0,0.0,0.0,0.0,1552.86,0.0,0.0,0.0,0.0
Hackney North and Stoke Newington,18000.0,0.0,25090.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0
Hackney South and Shoreditch,0.0,0.0,0.0,0.0,0.0,882.62,0.0,0.0,0.0,0.0
Halesowen,11300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Halifax,9800.0,0.0,1475.23,0.0,0.0,1206.0,0.0,0.0,0.0,0.0
Hamble Valley,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton and Clyde Valley,25000.0,0.0,3646.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hammersmith and Chiswick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hampstead and Highgate,61301.0,0.0,0.0,0.0,0.0,1211.0,0.0,0.0,0.0,0.0
"Harborough, Oadby and Wigston",0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0
Harlow,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harpenden and Berkhamsted,123500.0,0.0,0.0,0.0,0.0,1183.9,0.0,0.0,0.0,0.0
Harrogate and Knaresborough,48500.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0
Harrow East,24141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrow West,9000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
Hartlepool,37500.0,0.0,0.0,694.17,0.0,0.0,0.0,0.0,0.0,0.0
Harwich and North Essex,26618.5,0.0,650.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
Hastings and Rye,57322.4,0.0,7588.42,0.0,0.0,967.3499999999999,0.0,0.0,0.0,0.0
Havant,125407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayes and Harlington,77569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hazel Grove,122239.9,0.0,974.69,1444.78,0.0,863.69,0.0,0.0,0.0,0.0
Hemel Hempstead,21519.0,0.0,0.0,0.0,0.0,578.26,0.0,0.0,0.0,0.0
Hendon,32500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henley and Thame,49100.0,0.0,0.0,2394.24,0.0,1675.85,0.0,0.0,0.0,0.0
Hereford and South Herefordshire,35000.0,0.0,4860.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Herne Bay and Sandwich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hertford and Stortford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hertsmere,22000.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hexham,20250.0,0.0,0.0,0.0,0.0,1660.0,0.0,0.0,0.0,0.0
Heywood and Middleton North,14000.0,0.0,750.04,0.0,0.0,850.83,0.0,0.0,0.0,0.0
High Peak,16750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hinckley and Bosworth,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hitchin,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holborn and St Pancras,6000.0,0.0,1674.0,0.0,0.0,72705.8,0.0,0.0,0.0,0.0
Honiton and Sidmouth,12000.0,0.0,0.0,0.0,0.0,324.91,0.0,0.0,0.0,0.0
Hornsey and Friern Barnet,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Horsham,5000.0,0.0,0.0,7186.5,0.0,0.0,0.0,0.0,0.0,0.0
Houghton and Sunderland South,32450.0,0.0,500.0,0.0,0.0,2827.1,0.0,0.0,0.0,0.0
Hove and Portslade,113560.0,0.0,0.0,0.0,0.0,2644.0,0.0,0.0,0.0,0.0
Huntingdon,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
Hyndburn,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilford North,118134.0,0.0,8200.0,0.0,0.0,3695.36,0.0,0.0,0.0,0.0
Ilford South,0.0,0.0,400.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0
Inverclyde and Renfrewshire West,38500.0,0.0,982.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Inverness, Skye and West Ross-shire",104100.0,0.0,0.0,21345.0,0.0,0.0,0.0,0.0,0.0,0.0
Ipswich,56727.3,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0
Isle of Wight East,5000.0,0.0,0.0,1942.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0
Isle of Wight West,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0
Islington North,88631.29000000001,0.0,0.0,0.0,0.0,75132.04,0.0,0.0,0.0,0.0
Islington South and Finsbury,0.0,0.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrow and Gateshead East,22000.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0
Keighley and Ilkley,13926.11,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0
Kenilworth and Southam,16000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0
Kensington and Bayswater,97510.0,0.0,11054.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kettering,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kilmarnock and Loudoun,0.0,0.0,0.0,5729.13,0.0,0.0,0.0,0.0,0.0,0.0
Kingston and Surbiton,72750.0,0.0,0.0,0.0,0.0,3882.0,0.0,0.0,0.0,0.0
Kingston upon Hull East,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingston upon Hull North and Cottingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingston upon Hull West and Haltemprice,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingswinford and South Staffordshire,7750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingswood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knowsley,9650.0,0.0,2279.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0
Lancaster and Wyre,23250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds Central and Headingley,0.0,0.0,0.0,0.0,0.0,5579.0,0.0,0.0,0.0,0.0
Leeds East,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds North East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds North West,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds South,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds South West and Morley,32500.0,0.0,0.0,1783.54,0.0,0.0,0.0,0.0,0.0,0.0
Leeds West and Pudsey,289709.62,0.0,0.0,0.0,0.0,1019.0,0.0,0.0,0.0,0.0
Leicester East,8901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leicester South,63485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leicester West,7500.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
Leigh and Atherton,9000.0,0.0,541.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewes,57060.0,0.0,0.0,1609.6599999999999,0.0,2118.5,0.0,0.0,0.0,0.0
Lewisham North,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0
Lewisham West and East Dulwich,0.0,0.0,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0
Leyton and Wanstead,10000.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0
Lichfield,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,52600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool Garston,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool Riverside,8000.0,0.0,0.0,0.0,0.0,1396.0,0.0,0.0,0.0,0.0
Liverpool Walton,9360.0,0.0,0.0,0.0,0.0,4261.0,0.0,0.0,0.0,0.0
Liverpool Wavertree,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool West Derby,17450.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0
Livingston,20000.0,0.0,2288.46,0.0,0.0,2254.0,0.0,0.0,0.0,0.0
Llanelli,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lothian East,45000.0,0.0,0.0,0.0,0.0,868.75,0.0,0.0,0.0,0.0
Loughborough,48948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louth and Horncastle,5000.0,0.0,0.0,0.0,0.0,545.44,0.0,0.0,0.0,0.0
Lowestoft,55205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luton North,5000.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0
Luton South and South Bedfordshire,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macclesfield,16000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
Maidenhead,7000.0,0.0,0.0,1514.1799999999998,0.0,1552.86,0.0,0.0,0.0,0.0
Maidstone and Malling,16768.58,0.0,0.0,0.0,1440.0,2247.0,0.0,0.0,0.0,0.0
Makerfield,59500.0,0.0,4340.33,0.0,0.0,672.0,0.0,0.0,0.0,0.0
Maldon,5000.0,0.0,0.0,0.0,0.0,6160.0,0.0,0.0,0.0,0.0
Manchester Central,0.0,0.0,0.0,0.0,0.0,5374.0,0.0,0.0,0.0,0.0
Manchester Rusholme,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchester Withington,2000.0,0.0,0.0,0.0,0.0,2918.0,0.0,0.0,0.0,0.0
Mansfield,35921.2,0.0,2230.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melksham and Devizes,10000.0,0.0,0.0,1322.42,0.0,2000.0,0.0,0.0,0.0,0.0
Melton and Syston,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriden and Solihull East,20000.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0
Merthyr Tydfil and Aberdare,8500.0,0.0,0.0,0.0,0.0,320.28,0.0,0.0,0.0,0.0
Mid Bedfordshire,6400.0,0.0,1407.3000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid Buckinghamshire,19500.0,0.0,0.0,0.0,0.0,9081.6,0.0,0.0,0.0,0.0
Mid Cheshire,12000.0,0.0,3036.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid Derbyshire,0.0,0.0,1569.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid Dorset and North Poole,22625.0,0.0,0.0,24085.0,0.0,1552.86,0.0,0.0,0.0,0.0
Mid Dunbartonshire,33552.86,0.0,0.0,21345.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid Leicestershire,0.0,0.0,0.0,1006.75,0.0,2635.0,0.0,0.0,0.0,0.0
Mid Norfolk,0.0,0.0,0.0,27000.0,0.0,4900.0,0.0,0.0,0.0,0.0
Mid Sussex,42230.0,0.0,0.0,475.0,0.0,1867.2,0.0,0.0,0.0,0.0
Mid Ulster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid and South Pembrokeshire,15327.279999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middlesbrough South and East Cleveland,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middlesbrough and Thornaby East,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Midlothian,44000.0,0.0,1327.07,0.0,0.0,445.0,0.0,0.0,0.0,0.0
Milton Keynes Central,2000.0,0.0,0.0,1024.93,0.0,0.0,0.0,0.0,0.0,0.0
Milton Keynes North,25500.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitcham and Morden,0.0,0.0,0.0,0.0,0.0,1200000.0,0.0,0.0,0.0,0.0
Monmouthshire,25321.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montgomeryshire and Glyndŵr,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Moray West, Nairn and Strathspey",2000.0,0.0,0.0,2223.83,0.0,0.0,0.0,0.0,0.0,0.0
Morecambe and Lunesdale,15000.0,0.0,2240.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Motherwell, Wishaw and Carluke",10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na h-Eileanan an Iar,10000.0,0.0,550.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0
Neath and Swansea East,4000.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Forest East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Forest West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newark,799026.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newbury,36000.0,0.0,0.0,965.66,0.0,1552.86,0.0,0.0,0.0,0.0
Newcastle upon Tyne Central and West,35302.5,0.0,0.0,0.0,0.0,3400.0,0.0,0.0,0.0,0.0
Newcastle upon Tyne East and Wallsend,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newcastle upon Tyne North,0.0,0.0,1000.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
Newcastle-under-Lyme,58100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newport East,4727.26,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0
Newport West and Islwyn,18314.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0
Newry and Armagh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newton Abbot,0.0,0.0,6986.07,3628.68,0.0,1029.62,0.0,0.0,0.0,0.0
Newton Aycliffe and Spennymoor,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Normanton and Hemsworth,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Antrim,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Ayrshire and Arran,11000.0,0.0,755.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Bedfordshire,7000.0,0.0,4750.0,45000.0,0.0,1065.0,0.0,0.0,0.0,0.0
North Cornwall,46795.0,0.0,0.0,7720.87,0.0,0.0,0.0,0.0,0.0,0.0
North Cotswolds,0.0,0.0,27111.05,20000.0,0.0,0.0,0.0,0.0,0.0,0.0
North Devon,21000.0,0.0,3329.02,2815.0699999999997,0.0,1310.75,0.0,0.0,0.0,0.0
North Dorset,4232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Durham,19500.0,0.0,1084.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North East Cambridgeshire,37698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North East Derbyshire,35000.0,0.0,423.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North East Fife,19800.0,0.0,0.0,0.0,0.0,1974.91,0.0,0.0,0.0,0.0
North East Hampshire,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North East Hertfordshire,0.0,0.0,56.23,1051.75,0.0,0.0,0.0,0.0,0.0,0.0
North East Somerset and Hanham,63800.0,0.0,1559.68,7993.29,0.0,0.0,0.0,0.0,0.0,0.0
North Herefordshire,75441.4,0.0,974.67,0.0,0.0,706.6,0.0,0.0,0.0,0.0
North Norfolk,38150.69,0.0,702.0,12469.0,0.0,0.0,0.0,0.0,0.0,0.0
North Northumberland,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Shropshire,26450.0,0.0,0.0,0.0,0.0,324.91,0.0,0.0,0.0,0.0
North Somerset,6000.0,0.0,1143.94,0.0,0.0,960.0,0.0,0.0,0.0,0.0
North Warwickshire and Bedworth,21000.0,0.0,0.0,7579.04,0.0,1290.0,0.0,0.0,0.0,0.0
North West Cambridgeshire,0.0,0.0,1132.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North West Essex,618674.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
